# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Drana and Linvala	{1}{W}{W}{B}	3	4	Legendary Creature — Vampire Angel	Flying, vigilance\nActivated abilities of creatures your opponents control can't be activated.\nDrana and Linvala has all activated abilities of all creatures your opponents control. You may spend mana as though it were mana of any color to activate those abilities.
Drana, Liberator of Malakir	{1}{B}{B}	2	3	Legendary Creature — Vampire Ally	Flying, first strike\nWhenever Drana deals combat damage to a player, put a +1/+1 counter on each attacking creature you control.
Drannith Magistrate	{1}{W}	1	3	Creature — Human Wizard	Your opponents can't cast spells from anywhere other than their hands.
Dread Return	{2}{B}{B}	-	-	Sorcery	Return target creature card from your graveyard to the battlefield.\nFlashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.)
Dreadhorde Invasion	{1}{B}	-	-	Enchantment	At the beginning of your upkeep, you lose 1 life and amass Zombies 1. (Put a +1/+1 counter on an Army you control. It's also a Zombie. If you don't control an Army, create a 0/0 black Zombie Army creature token first.)\nWhenever a Zombie token you control with power 6 or greater attacks, it gains lifelink until end of turn.
Dreadhound	{4}{B}{B}	6	6	Creature — Demon Dog	When this creature enters, mill three cards. (Put the top three cards of your library into your graveyard.)\nWhenever a creature dies or a creature card is put into a graveyard from a library, each opponent loses 1 life.
Dreamroot Cascade	-	-	-	Land	This land enters tapped unless you control two or more other lands.\n{T}: Add {G} or {U}.
Dreamstone Hedron	{6}	-	-	Artifact	{T}: Add {C}{C}{C}.\n{3}, {T}, Sacrifice this artifact: Draw three cards.
Dreamtide Whale	{2}{U}	7	5	Creature — Whale	Vanishing 2 (This creature enters with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)\nWhenever a player casts their second spell each turn, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Dregscape Zombie	{1}{B}	2	1	Creature — Zombie	Unearth {B} ({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)
Drifting Meadow	-	-	-	Land	This land enters tapped.\n{T}: Add {W}.\nCycling {2} ({2}, Discard this card: Draw a card.)
Drivnod, Carnage Dominus	{3}{B}{B}	8	3	Legendary Creature — Phyrexian Horror	If a creature dying causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.\n{B/P}{B/P}, Exile three creature cards from your graveyard: Put an indestructible counter on Drivnod. ({B/P} can be paid with either {B} or 2 life.)
Dromoka, the Eternal	{3}{G}{W}	5	5	Legendary Creature — Dragon	Flying\nWhenever a Dragon you control attacks, bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.)
Drown in Ichor	{1}{B}	-	-	Sorcery	Target creature gets -4/-4 until end of turn. Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Drowned Catacomb	-	-	-	Land	This land enters tapped unless you control an Island or a Swamp.\n{T}: Add {U} or {B}.
Drudge Skeletons	{1}{B}	1	1	Creature — Skeleton	{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)
Druid Class	{1}{G}	-	-	Enchantment — Class	(Gain the next level as a sorcery to add its ability.)\nLandfall — Whenever a land you control enters, you gain 1 life.\n{2}{G}: Level 2\nYou may play an additional land on each of your turns.\n{4}{G}: Level 3\nWhen this Class becomes level 3, target land you control becomes a creature with haste and "This creature's power and toughness are each equal to the number of lands you control." It's still a land.
Druids' Repository	{1}{G}{G}	-	-	Enchantment	Whenever a creature you control attacks, put a charge counter on this enchantment.\nRemove a charge counter from this enchantment: Add one mana of any color.
Dryad Arbor	-	1	1	Land Creature — Forest Dryad	(This land isn't a spell, it's affected by summoning sickness, and it has "{T}: Add {G}.")
Dryad of the Ilysian Grove	{2}{G}	2	4	Enchantment Creature — Nymph Dryad	You may play an additional land on each of your turns.\nLands you control are every basic land type in addition to their other types.
Duelist's Heritage	{2}{W}	-	-	Enchantment	Whenever one or more creatures attack, you may have target attacking creature gain double strike until end of turn.
Dusk Legion Duelist	{1}{W}	2	2	Creature — Vampire Soldier	Vigilance\nWhenever one or more +1/+1 counters are put on this creature, draw a card. This ability triggers only once each turn.
Dusk Legion Zealot	{1}{B}	1	1	Creature — Vampire Soldier	When this creature enters, you draw a card and you lose 1 life.
Dwynen's Elite	{1}{G}	2	2	Creature — Elf Warrior	When this creature enters, if you control another Elf, create a 1/1 green Elf Warrior creature token.
Dwynen, Gilt-Leaf Daen	{2}{G}{G}	3	4	Legendary Creature — Elf Warrior	Reach (This creature can block creatures with flying.)\nOther Elf creatures you control get +1/+1.\nWhenever Dwynen attacks, you gain 1 life for each attacking Elf you control.
Earthquake Dragon	{14}{G}	10	10	Creature — Elemental Dragon	This spell costs {X} less to cast, where X is the total mana value of Dragons you control.\nFlying, trample\n{2}{G}, Sacrifice a land: Return this card from your graveyard to your hand.
Eaten by Piranhas	{1}{U}	-	-	Enchantment — Aura	Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature\nEnchanted creature loses all abilities and is a black Skeleton creature with base power and toughness 1/1. (It loses all other colors, card types, and creature types.)
Echo of Eons	{4}{U}{U}	-	-	Sorcery	Each player shuffles their hand and graveyard into their library, then draws seven cards.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)
Edgar Markov	{3}{R}{W}{B}	4	4	Legendary Creature — Vampire Knight	Eminence — Whenever you cast another Vampire spell, if Edgar is in the command zone or on the battlefield, create a 1/1 black Vampire creature token.\nFirst strike, haste\nWhenever Edgar attacks, put a +1/+1 counter on each Vampire you control.
Edric, Spymaster of Trest	{1}{G}{U}	2	2	Legendary Creature — Elf Rogue	Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.
Eerie Ultimatum	{W}{W}{B}{B}{B}{G}{G}	-	-	Sorcery	Return any number of permanent cards with different names from your graveyard to the battlefield.
Eidolon of Rhetoric	{2}{W}	1	4	Enchantment Creature — Spirit	Each player can't cast more than one spell each turn.
Eiganjo, Seat of the Empire	-	-	-	Legendary Land	{T}: Add {W}.\nChannel — {2}{W}, Discard this card: It deals 4 damage to target attacking or blocking creature. This ability costs {1} less to activate for each legendary creature you control.
Eladamri's Call	{G}{W}	-	-	Instant	Search your library for a creature card, reveal that card, put it into your hand, then shuffle.
Elas il-Kor, Sadistic Pilgrim	{W}{B}	2	2	Legendary Creature — Phyrexian Kor Cleric	Deathtouch\nWhenever another creature you control enters, you gain 1 life.\nWhenever another creature you control dies, each opponent loses 1 life.
Elder Deep-Fiend	{8}	5	6	Creature — Eldrazi Octopus	Flash\nEmerge {5}{U}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)\nWhen you cast this spell, tap up to four target permanents.
Elderfang Ritualist	{2}{B}	3	1	Creature — Elf Cleric	When this creature dies, return another target Elf card from your graveyard to your hand.
Elderfang Venom	{2}{B}{G}	-	-	Enchantment	Attacking Elves you control have deathtouch.\nWhenever an Elf you control dies, each opponent loses 1 life and you gain 1 life.
Eldrazi Monument	{5}	-	-	Artifact	Creatures you control get +1/+1 and have flying and indestructible.\nAt the beginning of your upkeep, sacrifice a creature. If you can't, sacrifice this artifact.
Eldritch Evolution	{1}{G}{G}	-	-	Sorcery	As an additional cost to cast this spell, sacrifice a creature.\nSearch your library for a creature card with mana value X or less, where X is 2 plus the sacrificed creature's mana value. Put that card onto the battlefield, then shuffle. Exile Eldritch Evolution.
Elemental Bond	{2}{G}	-	-	Enchantment	Whenever a creature you control with power 3 or greater enters, draw a card.
Elenda's Hierophant	{2}{W}	1	1	Creature — Vampire Cleric	Flying\nWhenever you gain life, put a +1/+1 counter on this creature.\nWhen this creature dies, create X 1/1 white Vampire creature tokens with lifelink, where X is its power.
Elenda, the Dusk Rose	{2}{W}{B}	1	1	Legendary Creature — Vampire Knight	Lifelink\nWhenever another creature dies, put a +1/+1 counter on Elenda.\nWhen Elenda dies, create X 1/1 white Vampire creature tokens with lifelink, where X is Elenda's power.
Elesh Norn, Grand Cenobite	{5}{W}{W}	4	7	Legendary Creature — Phyrexian Praetor	Vigilance\nOther creatures you control get +2/+2.\nCreatures your opponents control get -2/-2.
Elesh Norn, Mother of Machines	{4}{W}	4	7	Legendary Creature — Phyrexian Praetor	Vigilance\nIf a permanent entering causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.\nPermanents entering don't cause abilities of permanents your opponents control to trigger.
Elspeth, Storm Slayer	{3}{W}{W}	-	-	Legendary Planeswalker — Elspeth	If one or more tokens would be created under your control, twice that many of those tokens are created instead.\n+1: Create a 1/1 white Soldier creature token.\n0: Put a +1/+1 counter on each creature you control. Those creatures gain flying until your next turn.\n−3: Destroy target creature an opponent controls with mana value 3 or greater.
Elspeth, Sun's Champion	{4}{W}{W}	-	-	Legendary Planeswalker — Elspeth	+1: Create three 1/1 white Soldier creature tokens.\n−3: Destroy all creatures with power 4 or greater.\n−7: You get an emblem with "Creatures you control get +2/+2 and have flying."
Elven Ambush	{3}{G}	-	-	Instant	Create a 1/1 green Elf Warrior creature token for each Elf you control.
Elven Chorus	{3}{G}	-	-	Enchantment	You may look at the top card of your library any time.\nYou may cast creature spells from the top of your library.\nCreatures you control have "{T}: Add one mana of any color."
Elves of Deep Shadow	{G}	1	1	Creature — Elf Druid	{T}: Add {B}. This creature deals 1 damage to you.
Elvish Archdruid	{1}{G}{G}	2	2	Creature — Elf Druid	Other Elf creatures you control get +1/+1.\n{T}: Add {G} for each Elf you control.
Elvish Champion	{1}{G}{G}	2	2	Creature — Elf	Other Elf creatures get +1/+1 and have forestwalk. (They can't be blocked as long as defending player controls a Forest.)
Elvish Dreadlord	{3}{B}{B}	3	3	Creature — Zombie Elf	Deathtouch\nWhen this creature dies, non-Elf creatures get -3/-3 until end of turn.\nEncore {5}{B}{B} ({5}{B}{B}, Exile this card from your graveyard: For each opponent, create a token copy that attacks that opponent this turn if able. They gain haste. Sacrifice them at the beginning of the next end step. Activate only as a sorcery.)
Elvish Guidance	{2}{G}	-	-	Enchantment — Aura	Enchant land\nWhenever enchanted land is tapped for mana, its controller adds an additional {G} for each Elf on the battlefield.
Elvish Harbinger	{2}{G}	1	2	Creature — Elf Druid	When this creature enters, you may search your library for an Elf card, reveal it, then shuffle and put that card on top.\n{T}: Add one mana of any color.
Elvish Mystic	{G}	1	1	Creature — Elf Druid	{T}: Add {G}.
Elvish Promenade	{3}{G}	-	-	Kindred Sorcery — Elf	Create a 1/1 green Elf Warrior creature token for each Elf you control.
Elvish Reclaimer	{G}	1	2	Creature — Elf Warrior	This creature gets +2/+2 as long as there are three or more land cards in your graveyard.\n{2}, {T}, Sacrifice a land: Search your library for a land card, put it onto the battlefield tapped, then shuffle.
Elvish Spirit Guide	{2}{G}	2	2	Creature — Elf Spirit	Exile this creature from your hand: Add {G}.
Elvish Visionary	{1}{G}	1	1	Creature — Elf Shaman	When this creature enters, draw a card.
Elvish Warmaster	{1}{G}	2	2	Creature — Elf Warrior	Whenever one or more other Elves you control enter, create a 1/1 green Elf Warrior creature token. This ability triggers only once each turn.\n{5}{G}{G}: Elves you control get +2/+2 and gain deathtouch until end of turn.
Emerald Medallion	{2}	-	-	Artifact	Green spells you cast cost {1} less to cast.
Emergency Eject	{2}{W}	-	-	Instant	Destroy target nonland permanent. Its controller creates a Lander token. (It's an artifact with "{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.")
Emeria, the Sky Ruin	-	-	-	Land	This land enters tapped.\nAt the beginning of your upkeep, if you control seven or more Plains, you may return target creature card from your graveyard to the battlefield.\n{T}: Add {W}.
Empty the Warrens	{3}{R}	-	-	Sorcery	Create two 1/1 red Goblin creature tokens.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)
Empyrial Plate	{2}	-	-	Artifact — Equipment	Equipped creature gets +1/+1 for each card in your hand.\nEquip {2}
Emrakul, the Promised End	{13}	13	13	Legendary Creature — Eldrazi	This spell costs {1} less to cast for each card type among cards in your graveyard.\nWhen you cast this spell, you gain control of target opponent during that player's next turn. After that turn, that player takes an extra turn.\nFlying, trample, protection from instants
Encroaching Dragonstorm	{3}{G}	-	-	Enchantment	When this enchantment enters, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.
Endurance	{1}{G}{G}	3	4	Creature — Elemental Incarnation	Flash\nReach\nWhen this creature enters, up to one target player puts all the cards from their graveyard on the bottom of their library in a random order.\nEvoke—Exile a green card from your hand.
Enduring Curiosity	{2}{U}{U}	4	3	Enchantment Creature — Cat Glimmer	Flash\nWhenever a creature you control deals combat damage to a player, draw a card.\nWhen Enduring Curiosity dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)
Enduring Vitality	{1}{G}{G}	3	3	Enchantment Creature — Elk Glimmer	Vigilance\nCreatures you control have "{T}: Add one mana of any color."\nWhen Enduring Vitality dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)
Enlightened Tutor	{W}	-	-	Instant	Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.
Entish Restoration	{2}{G}	-	-	Instant	Sacrifice a land. Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle. If you control a creature with power 4 or greater, instead search your library for up to three basic land cards, put them onto the battlefield tapped, then shuffle.
Entomb	{B}	-	-	Instant	Search your library for a card, put that card into your graveyard, then shuffle.
Ephemerate	{W}	-	-	Instant	Exile target creature you control, then return it to the battlefield under its owner's control.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)
Esper Sentinel	{W}	1	1	Artifact Creature — Human Soldier	Whenever an opponent casts their first noncreature spell each turn, draw a card unless that player pays {X}, where X is this creature's power.
Etali, Primal Storm	{4}{R}{R}	6	6	Legendary Creature — Elder Dinosaur	Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs.
Etchings of the Chosen	{1}{W}{B}	-	-	Enchantment	As this enchantment enters, choose a creature type.\nCreatures you control of the chosen type get +1/+1.\n{1}, Sacrifice a creature of the chosen type: Target creature you control gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)
Eternal Witness	{1}{G}{G}	2	1	Creature — Human Shaman	When this creature enters, you may return target card from your graveyard to your hand.
Ethersworn Canonist	{1}{W}	2	2	Artifact Creature — Human Cleric	Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.
Everflowing Chalice	{0}	-	-	Artifact	Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)\nThis artifact enters with a charge counter on it for each time it was kicked.\n{T}: Add {C} for each charge counter on this artifact.
Evolution Charm	{1}{G}	-	-	Instant	Choose one —\n• Search your library for a basic land card, reveal it, put it into your hand, then shuffle.\n• Return target creature card from your graveyard to your hand.\n• Target creature gains flying until end of turn.
Evolution Sage	{2}{G}	3	2	Creature — Elf Druid	Landfall — Whenever a land you control enters, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Evolving Wilds	-	-	-	Land	{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.
Exalted Angel	{4}{W}{W}	4	5	Creature — Angel	Flying\nWhenever this creature deals damage, you gain that much life.\nMorph {2}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
Excise the Imperfect	{1}{W}{W}	-	-	Instant	Exile target nonland permanent. Its controller incubates X, where X is its mana value. (They create an Incubator token with X +1/+1 counters on it and "{2}: Transform this token." It transforms into a 0/0 Phyrexian artifact creature.)
Exotic Orchard	-	-	-	Land	{T}: Add one mana of any color that a land an opponent controls could produce.
Experimental Augury	{1}{U}	-	-	Instant	Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order. Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Exploration	{G}	-	-	Enchantment	You may play an additional land on each of your turns.
Explore	{1}{G}	-	-	Sorcery	You may play an additional land this turn.\nDraw a card.
Explosive Vegetation	{3}{G}	-	-	Sorcery	Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.
Exquisite Blood	{4}{B}	-	-	Enchantment	Whenever an opponent loses life, you gain that much life.
Exsanguinate	{X}{B}{B}	-	-	Sorcery	Each opponent loses X life. You gain life equal to the life lost this way.
Exuberant Fuseling	{R}	0	1	Creature — Phyrexian Goblin Warrior	Trample\nThis creature gets +1/+0 for each oil counter on it.\nWhen this creature enters and whenever another creature or artifact you control is put into a graveyard from the battlefield, put an oil counter on this creature.
Eyeblight Massacre	{2}{B}{B}	-	-	Sorcery	Non-Elf creatures get -2/-2 until end of turn.
Ezuri, Renegade Leader	{1}{G}{G}	2	2	Legendary Creature — Elf Warrior	{G}: Regenerate another target Elf.\n{2}{G}{G}{G}: Elf creatures you control get +3/+3 and gain trample until end of turn.
Ezuri, Stalker of Spheres	{2}{G}{U}	3	3	Legendary Creature — Phyrexian Elf Warrior	When Ezuri enters, you may pay {3}. If you do, proliferate twice.\nWhenever you proliferate, draw a card.
Fable of the Mirror-Breaker	{2}{R}	-	-	Enchantment — Saga	(As this Saga enters and after your draw step, add a lore counter.)\nI — Create a 2/2 red Goblin Shaman creature token with "Whenever this token attacks, create a Treasure token."\nII — You may discard up to two cards. If you do, draw that many cards.\nIII — Exile this Saga, then return it to the battlefield transformed under your control.
Fabled Passage	-	-	-	Land	{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle. Then if you control four or more lands, untap that land.
Faeburrow Elder	{1}{G}{W}	0	0	Creature — Treefolk Druid	Vigilance\nThis creature gets +1/+1 for each color among permanents you control.\n{T}: For each color among permanents you control, add one mana of that color.
Faerie Seer	{U}	1	1	Creature — Faerie Wizard	Flying\nWhen this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)
Faithless Looting	{R}	-	-	Sorcery	Draw two cards, then discard two cards.\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)
Falkenrath Noble	{3}{B}	2	2	Creature — Vampire Noble	Flying\nWhenever this creature or another creature dies, target player loses 1 life and you gain 1 life.
Falkenrath Pit Fighter	{R}	2	1	Creature — Vampire Warrior	{1}{R}, Discard a card, Sacrifice a Vampire: Draw two cards. Activate only if an opponent lost life this turn.
Fanatic of Xenagos	{1}{R}{G}	3	3	Creature — Centaur Warrior	Trample\nTribute 1 (As this creature enters, an opponent of your choice may put a +1/+1 counter on it.)\nWhen this creature enters, if tribute wasn't paid, it gets +1/+1 and gains haste until end of turn.
Farewell	{4}{W}{W}	-	-	Sorcery	Choose one or more —\n• Exile all artifacts.\n• Exile all creatures.\n• Exile all enchantments.\n• Exile all graveyards.
Farhaven Elf	{2}{G}	1	1	Creature — Elf Druid	When this creature enters, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.
Farseek	{1}{G}	-	-	Sorcery	Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.
Fateful Showdown	{2}{R}{R}	-	-	Instant	Fateful Showdown deals damage to any target equal to the number of cards in your hand. Discard all the cards in your hand, then draw that many cards.
Fathom Mage	{2}{G}{U}	1	1	Creature — Human Wizard	Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)\nWhenever a +1/+1 counter is put on this creature, you may draw a card.
Fauna Shaman	{1}{G}	2	2	Creature — Elf Shaman	{G}, {T}, Discard a creature card: Search your library for a creature card, reveal it, put it into your hand, then shuffle.
Fecundity	{2}{G}	-	-	Enchantment	Whenever a creature dies, that creature's controller may draw a card.
Feed the Swarm	{1}{B}	-	-	Sorcery	Destroy target creature or enchantment an opponent controls. You lose life equal to that permanent's mana value.
Felidar Retreat	{3}{W}	-	-	Enchantment	Landfall — Whenever a land you control enters, choose one —\n• Create a 2/2 white Cat Beast creature token.\n• Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.
Fell Specter	{3}{B}	1	3	Creature — Specter	Flying\nWhen this creature enters, target opponent discards a card.\nWhenever an opponent discards a card, that player loses 2 life.
Fell Stinger	{2}{B}	3	2	Creature — Zombie Scorpion	Deathtouch\nExploit (When this creature enters, you may sacrifice a creature.)\nWhen this creature exploits a creature, target player draws two cards and loses 2 life.
Fell the Profane // Fell Mire	{2}{B}{B}	-	-	Instant	Destroy target creature or planeswalker.
Fellwar Stone	{2}	-	-	Artifact	{T}: Add one mana of any color that a land an opponent controls could produce.
Fervent Charge	{1}{R}{W}{B}	-	-	Enchantment	Whenever a creature you control attacks, it gets +2/+2 until end of turn.
Fervor	{2}{R}	-	-	Enchantment	Creatures you control have haste. (They can attack and {T} as soon as they come under your control.)
Fetid Heath	-	-	-	Land	{T}: Add {C}.\n{W/B}, {T}: Add {W}{W}, {W}{B}, or {B}{B}.
Field of the Dead	-	-	-	Land	This land enters tapped.\n{T}: Add {C}.\nWhenever this land or another land you control enters, if you control seven or more lands with different names, create a 2/2 black Zombie creature token.
Fierce Empath	{2}{G}	1	1	Creature — Elf	When this creature enters, you may search your library for a creature card with mana value 6 or greater, reveal it, put it into your hand, then shuffle.
Fierce Guardianship	{2}{U}	-	-	Instant	If you control a commander, you may cast this spell without paying its mana cost.\nCounter target noncreature spell.
Fiery Emancipation	{3}{R}{R}{R}	-	-	Enchantment	If a source you control would deal damage to a permanent or player, it deals triple that damage to that permanent or player instead.
Fiery Islet	-	-	-	Land	{T}, Pay 1 life: Add {U} or {R}.\n{1}, {T}, Sacrifice this land: Draw a card.
Fiery Temper	{1}{R}{R}	-	-	Instant	Fiery Temper deals 3 damage to any target.\nMadness {R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
Filter Out	{1}{U}{U}	-	-	Instant	Return all noncreature, nonland permanents to their owners' hands.
Final Showdown	{W}	-	-	Instant	Spree (Choose one or more additional costs.)\n+ {1} — All creatures lose all abilities until end of turn.\n+ {1} — Choose a creature you control. It gains indestructible until end of turn.\n+ {3}{W}{W} — Destroy all creatures.
Finale of Devastation	{X}{G}{G}	-	-	Sorcery	Search your library and/or graveyard for a creature card with mana value X or less and put it onto the battlefield. If you search your library this way, shuffle. If X is 10 or more, creatures you control get +X/+X and gain haste until end of turn.
Fire Covenant	{1}{B}{R}	-	-	Instant	As an additional cost to cast this spell, pay X life.\nFire Covenant deals X damage divided as you choose among any number of target creatures.
Fire Diamond	{2}	-	-	Artifact	This artifact enters tapped.\n{T}: Add {R}.
Flame Jab	{R}	-	-	Sorcery	Flame Jab deals 1 damage to any target.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)
Flamekin Village	-	-	-	Land	As this land enters, you may reveal an Elemental card from your hand. If you don't, this land enters tapped.\n{T}: Add {R}.\n{R}, {T}: Target creature gains haste until end of turn.
Flare of Cultivation	{1}{G}{G}	-	-	Sorcery	You may sacrifice a nontoken green creature rather than pay this spell's mana cost.\nSearch your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.
Flare of Denial	{1}{U}{U}	-	-	Instant	You may sacrifice a nontoken blue creature rather than pay this spell's mana cost.\nCounter target spell.
Flare of Fortitude	{2}{W}{W}	-	-	Instant	You may sacrifice a nontoken white creature rather than pay this spell's mana cost.\nUntil end of turn, your life total can't change, and permanents you control gain hexproof and indestructible.
Flare of Malice	{2}{B}{B}	-	-	Instant	You may sacrifice a nontoken black creature rather than pay this spell's mana cost.\nEach opponent sacrifices a creature or planeswalker with the greatest mana value among creatures and planeswalkers they control.
Flawless Maneuver	{2}{W}	-	-	Instant	If you control a commander, you may cast this spell without paying its mana cost.\nCreatures you control gain indestructible until end of turn.
Fleshbag Marauder	{2}{B}	3	1	Creature — Zombie Warrior	When this creature enters, each player sacrifices a creature of their choice.
Flooded Grove	-	-	-	Land	{T}: Add {C}.\n{G/U}, {T}: Add {G}{G}, {G}{U}, or {U}{U}.
Flooded Strand	-	-	-	Land	{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.
Florian, Voldaren Scion	{1}{B}{R}	3	3	Legendary Creature — Vampire Noble	First strike\nAt the beginning of each of your postcombat main phases, look at the top X cards of your library, where X is the total amount of life your opponents lost this turn. Exile one of those cards and put the rest on the bottom of your library in a random order. You may play the exiled card this turn.
Flowerfoot Swordmaster	{W}	1	2	Creature — Mouse Soldier	Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nValiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, Mice you control get +1/+0 until end of turn.
Flusterstorm	{U}	-	-	Instant	Counter target instant or sorcery spell unless its controller pays {1}.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)
Flux Channeler	{2}{U}	2	2	Creature — Human Wizard	Whenever you cast a noncreature spell, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Fog	{G}	-	-	Instant	Prevent all combat damage that would be dealt this turn.
Follow the Bodies	{2}{U}	-	-	Sorcery	Gravestorm (When you cast this spell, copy it for each permanent put into a graveyard from the battlefield this turn.)\nInvestigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")
Food Chain	{2}{G}	-	-	Enchantment	Exile a creature you control: Add X mana of any one color, where X is 1 plus the exiled creature's mana value. Spend this mana only to cast creature spells.
Footbottom Feast	{2}{B}	-	-	Instant	Put any number of target creature cards from your graveyard on top of your library.\nDraw a card.
Forbidden Orchard	-	-	-	Land	{T}: Add one mana of any color.\nWhenever you tap this land for mana, target opponent creates a 1/1 colorless Spirit creature token.
Force of Despair	{1}{B}{B}	-	-	Instant	If it's not your turn, you may exile a black card from your hand rather than pay this spell's mana cost.\nDestroy all creatures that entered this turn.
Force of Negation	{1}{U}{U}	-	-	Instant	If it's not your turn, you may exile a blue card from your hand rather than pay this spell's mana cost.\nCounter target noncreature spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.
Force of Vigor	{2}{G}{G}	-	-	Instant	If it's not your turn, you may exile a green card from your hand rather than pay this spell's mana cost.\nDestroy up to two target artifacts and/or enchantments.
Force of Will	{3}{U}{U}	-	-	Instant	You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost.\nCounter target spell.
Foreboding Ruins	-	-	-	Land	As this land enters, you may reveal a Swamp or Mountain card from your hand. If you don't, this land enters tapped.\n{T}: Add {B} or {R}.
Forerunner of Slaughter	{B}{R}	3	2	Creature — Eldrazi Drone	Devoid (This card has no color.)\n{1}: Target colorless creature gains haste until end of turn.
Forerunner of the Legion	{2}{W}	2	2	Creature — Vampire Knight	When this creature enters, you may search your library for a Vampire card, reveal it, then shuffle and put that card on top.\nWhenever another Vampire you control enters, target creature gets +1/+1 until end of turn.
Forest	-	-	-	Basic Land — Forest	({T}: Add {G}.)
Forever Young	{1}{B}	-	-	Sorcery	Put any number of target creature cards from your graveyard on top of your library.\nDraw a card.
